,year,N_growing_days,N_days,annual_mean_gpp,annual_mean_gpp_smstress,annual_precip_molar,annual_mean_ca_in_GS,annual_mean_chi_in_GS,annual_mean_VPD_in_GS,annual_total_A0_smstress,annual_total_A0
0,2004,286,366,80.236727,44.520145,45072.577,37.016207,0.76372666,370.68878,117.21497,211.25146
1,2005,285,365,85.689651,48.845489,43303.005,38.750638,0.76982462,373.86064,128.25159,224.99179
2,2006,281,365,86.999982,45.300721,47716.186,38.741156,0.7636584,452.09639,118.94424,228.43227
3,2007,336,365,100.25164,57.865922,60463.109,38.804147,0.77117498,364.06278,151.93617,263.2266
4,2008,347,366,95.436274,49.226334,53101.346,39.124379,0.75028386,438.8393,129.60567,251.26962
5,2009,323,365,97.423961,51.324742,59047.274,39.788907,0.75045884,449.2638,134.76126,255.80208
6,2010,272,365,89.032184,51.389977,68028.758,38.905219,0.74094498,525.03031,134.93255,233.76814
7,2011,308,365,107.50481,58.237499,50474.138,39.633316,0.767418,449.36512,152.9118,282.27095
8,2012,310,366,103.6653,55.497287,49084.017,39.606547,0.77267662,400.65665,146.11616,272.93542
9,2013,282,365,90.088997,51.038337,60526.399,40.121124,0.78508679,372.89846,134.00926,236.54297
10,2014,338,365,101.68385,58.544002,38777.184,41.425291,0.78701497,336.77941,153.71657,266.98709
